file,L1,L2
Co-Pc__L1-CO2__L2-chloride.xyz,CO2,chloride
Co-Pc__L1-CO2__L2-none.xyz,CO2,none
Co-Pc__L1-CO2__L2-pyridine.xyz,CO2,pyridine
Co-Pc__L1-CO2__L2-thiophene.xyz,CO2,thiophene
Co-Pc__L1-COOH__L2-chloride.xyz,COOH,chloride
Co-Pc__L1-COOH__L2-none.xyz,COOH,none
Co-Pc__L1-COOH__L2-pyridine.xyz,COOH,pyridine
Co-Pc__L1-COOH__L2-thiophene.xyz,COOH,thiophene
Co-Pc__L1-CO__L2-chloride.xyz,CO,chloride
Co-Pc__L1-CO__L2-none.xyz,CO,none
Co-Pc__L1-CO__L2-pyridine.xyz,CO,pyridine
Co-Pc__L1-CO__L2-thiophene.xyz,CO,thiophene
Co-Pc__L1-H2O__L2-chloride.xyz,H2O,chloride
Co-Pc__L1-H2O__L2-none.xyz,H2O,none
Co-Pc__L1-H2O__L2-pyridine.xyz,H2O,pyridine
Co-Pc__L1-H2O__L2-thiophene.xyz,H2O,thiophene
Co-Pc__L1-H__L2-chloride.xyz,H,chloride
Co-Pc__L1-H__L2-none.xyz,H,none
Co-Pc__L1-H__L2-pyridine.xyz,H,pyridine
Co-Pc__L1-H__L2-thiophene.xyz,H,thiophene
Co-Pc__L1-OH__L2-chloride.xyz,OH,chloride
Co-Pc__L1-OH__L2-none.xyz,OH,none
Co-Pc__L1-OH__L2-pyridine.xyz,OH,pyridine
Co-Pc__L1-OH__L2-thiophene.xyz,OH,thiophene
Co-Pc__L1-none__L2-chloride.xyz,none,chloride
Co-Pc__L1-none__L2-none.xyz,none,none
Co-Pc__L1-none__L2-pyridine.xyz,none,pyridine
Co-Pc__L1-none__L2-thiophene.xyz,none,thiophene
